token,AF_chatgpt,AF_published,AF_student,RF_chatgpt,RF_published,RF_student,modal_type
will,199,96,39,206.75324675324677,15.247534187830562,28.517110266159698,Prediction
can,5,199,68,5.194805194805195,31.606867743523768,49.722140976893826,Possiblity
may,0,91,46,0,14.453391782214386,33.635565954957585,Possiblity
could,0,43,15,0,6.8296246882991065,10.968119333138345,Possiblity
would,0,28,10,0,4.447197471450581,7.312079555425563,Prediction
should,0,20,10,0,3.1765696224647004,7.312079555425563,Necessity
might,0,19,6,0,3.017741141341465,4.387247733255338,Possiblity
must,0,16,0,0,2.5412556979717604,0,Necessity
'll,0,0,1,0,0,0.7312079555425562,Prediction
